,prompt
4064,"Calculate the average age. James - 22
Martina - 18
Johnny - 26"
4065,"Categorize the following animals: snake, giraffe, bear."
4066,Check if the following statement is true or false: Goldfish have a 3-second memory
4067,List the even numbers between 80 and 88.
4068,Convert the given numeric value to its word representation. 8008
4069,"Calculate the average of the numbers 9, 5, and 6."
4070,Develop an AI model that can forecast sales
4071,"Classify these words according to their parts of speech. jump, scene, happy"
4072,"Calculate the profit of this company over a six-month period Revenue: $1000, Costs: $800"
4073,Convert 30 kilometers per hour to meters per second.
4074,"Predict the output of the given Python code. a = 5
b = 8
c = a + b
print(c)"
4075,Convert 1500 ounces to pounds.
4076,Write a short program to print out the Fibonacci sequence up to the number specified by the user.
4077,"Given a string, write a program to find all permutations of that string. abc"
4078,Match the following data sets and output the correct corresponding result Humans: Mammals :: Insects:
4079,"Based on the following description of a data set, decide which elements from this set are categorical and which are numerical. The data set contains information of students belonging to a particular school. It includes details such as student name, grade, and heights in cm."
4080,Produce a set of instructions in the form of pseudo code for a chess-playing program.
4081,Divide the number 8 by 2.
4082,"Explain why the output is not accurate Code:

function addTwo(num1, num2) {
 return num1 + num2;
}

console.log(addTwo(4, 3));

Output: 6"
4083,Convert the following number from its fractional representation to the equivalent percentage. 37⁄100
4084,Convert 370 degrees to radians.
4085,How would you solve this equation: 4x + 5y = 28
4086,"Is the following triangle a right triangle? Side lengths: 3,4,5"
4087,"Classify the word ""software"" as an adjective, noun, or verb."
4088,Find and list 7 elements of the periodic table.
4089,Calculate the area of the circle given the radius. Radius: 10
4090,"Classify the following tweet as either helpful or unhelpful. ""You're never gonna make it reader"""
4091,Convert this temperature in Celsius to Fahrenheit. Temparature: 22° Celsius
4092,Construct an algorithm for counting the number of vowels in a string.
4093,Arrange a sequence of steps for designing a website.
4094,What is the square root of 121?
4095,Categorize this text into one of the three topic. The researchers studied planets outside our solar system and compared it to planets orbiting close to stars.
4096,"Sort the nouns into two meaningful groups. Car, Television, Leaf, Cake"
4097,Find all prime numbers within a given range. 1 to 100
4098,Convert the following time into 12-hour format: 18:45 18:45
4099,"Classify this article (""Soy, or soja, is a type of bean originating in East Asia, and is becoming increasingly popular worldwide"") as either fact or opinion."
4100,"Classify the following sentence as positive, negative, or neutral. I'm going to the store tomorrow."
4101,"Classify the following sample as either plagiarism or not plagiarism. The teacher said that students should write their essay in a creative way.

I wrote my essay in an interesting way."
4102,Generate a correct java program to find the nth term of an arithmetic sequence.
4103,"Given two countries, predict the amount of time it would take to travel between the two by plane. Spain and Germany"
4104,"Given a date, calculate the day of the week. October 27, 2019"
4105,"Print a ""Test Passed"" message if the following statement is True. 2 > 3"
4106,Write a script to calculate the product of two numbers
4107,Design a program to calculate the Fibonacci sequence up to 20 numbers.
4108,"Categorize the following items into three distinct sets: Cat, Dog, Tiger"
4109,Find the greatest common factor of the given numbers. 66 and 44
4110,Categorize the following countries by continent. India | China | Canada
4111,"What is the result of 17*14, expressed as a decimal?"
4112,"Add two integers and give the output. 7, 8"
4113,Determine which programming language would be best suited to develop a web based accounting application
4114,Classify this as either an object or an action. running
4115,"Divide the given set of numbers into prime and composite numbers. [16, 31, 5, 9, 18]"
4116,"Classify the following sentence as referring to the past, present or future. I will go to the store tomorrow."
4117,Estimate the number of people living in the given city. New York City
4118,Define a computer algorithm.
4119,"Given an input object, create an algorithm to determine if the object is valid. Mug"
4120,Complete the following equation: 2 + __ = 7.
4121,Classify the following as fiction or nonfiction. The Cat in the Hat
4122,Calculate the month number given the date: August 24
4123,Perform a factorization of x3 + y3 + z3 - 3xyz.
4124,"What classification would you assign to the following article? With COVID-19's ongoing global impact, many cities have had to reduce their budgets significantly in order to cope."
4125,"Identify the type of the following phrase: ""an eight year-old girl""."
4126,"Find the area of a trapezoid with a height of 50m, top width of 20m, and a bottom width of 25m."
4127,"Given the input list, calculate the total Apple - $2.99
Banana - $0.99
Pear - $1.50"
4128,Find the approximate value of 7 to the power of 5
4129,"Calculate the conversion rate of the following website. The website had 3,000,000 visits and 75,000 conversions"
4130,Calculate the volume of a cylinder with a radius of 10 cm and a height of 5 cm.
4131,"Classify the following phrases into two categories depending on if they describe a quality of a leader Persuasive, Dependable, Resourceful"
4132,"Given a vector of numbers, calculate the mean of the vector. [12, 10, 6, 8]"
4133,"Given an equation, solve it and explain the steps 3x + 4 = 2x + 12"
4134,Write an algorithm to solve a given problem in pseudocode. Problem: Suppose we want to find the smallest number in a given array.
4135,"Given a list of dates, provide the exact year for each. May 31,
April 15,
June 8,"
4136,Generate an algorithm for identifying spam emails. No input required.
4137,"Classify the following paragraph into one of the three categories (Natural Disaster, Health Crisis, International Conflict). With the recent outbreak of the Coronavirus, medical facilities across the world have been scrambling to meet the needs of the population."
4138,"Determine whether the words in the following sentence are in past, present, or future tense. I have been hiking."
4139,Select the correct answer: what is the difference between a class and an object?
4140,"For the following programming language, suggest a task for a GPT model to complete. Programming Language: Python"
4141,Convert the measurement 1 liter to gallons.
